Test1,
"eeBReReeeBReBeeeBBeReeeRRRBeBeRBBBeRRBBRRR,6,7,4",
"eeeeeeeeeeeeeeeeeReeeeeeRBeeeeBRBReRBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeBeeeeeBRRBeeBRRRRBRRBB,6,7,7",
"eeeeeeeeeeeeeeBeRBBeeReRBRBeRBBBRRRRBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRReBBBBRRBBBRR,6,7,0",
"BeeRBeeBeRBBeeBeBRBeBReBRBeRRBRRRBRRRRBBRB,6,7,0",
"BBeeeeRBBeeeBBRBeReBRBRRReBBRRBRRRBBRBBRRR,6,7,4",
"BeBeeeeBeBeeeeReReeeeBeBeReeReBRReBRRRBBBR,6,7,5",
"eeeeeeeeeeeeeeeReeeeeeRBeRBBeRReBRBBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReRBRRBBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBeeBeeRBBeBeeRBRRRBRR,6,7,0",
"BeRBReBReRRReBReBRReRReBBBeRBRRBReBBBRBBBR,6,7,2",
"eeeeeeeeeeeeeeeeReeeeeeReeBBeBReeBBBRRRBBR,6,7,0",
"eeeeeReeBeeeBeeBeeBBeeReeBReeRBeRBRRRRBBBR,6,7,6",
"eBReeRReRReBBReRBBRRBeBRRBBRBBRBBRBRBRRRBB,6,7,3",
"eReeBReeReeRBeeBeeBReeReeBBeeReeBRBRBRRRBB,6,7,4",
"eeeBeeeeeeReeBeeeBeeRBBeRBeBRBeBRBRRRRBBRR,6,7,6",
"eeBeBeeeeReBeeeeReBeeeeBeReBeeRRRBBBRBRRBR,6,7,5",
"eReReBBeReBeBBBReBeBRRBBReRRBRRRBBRBRBBRRB,6,7,3",
"eeeeeeeeeeeeeeRReeeeeBRReRBRRBRRBBBRBBBRBB,6,7,0",
"eeBeReeeeReReeBeBRRReBeRRBBeReRBBRBBBBRBRR,6,7,5",
"BeeeeRBBeeeeRRBeeeRBRReBeBRBReBeRRBRBRBRBB,6,7,4",
"ReeeBeeBeeeBeeBBeeReeRReeReeRReRBReBBBRBRB,6,7,5",
"eeeBBeBReeBReRBeeBReRReeRReBBBRRBeRBBBRRRB,6,7,4",
"eeeBeeeeeeReeeeeeBeeeeReBeBeRReReBRRRBBBRB,6,7,6",
"eBeeeeeeBeeeeeeReeeeeeBRReeeeRBRRBeBBRRBBR,6,7,6",
"BRBeeeeRBReeReRBReRBeBBReBReRRBeBReBBBRRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRRB,6,7,0",
"BeeeeReReeeeRBRBeeeRBBBeeeBRBRReeRBRRRBRBB,6,7,5",
"eeeeeeeeeeeeeeRBeeeeeBRBRBRRBRBBRBRRRBRBBR,6,7,0",
"eBeBeeeeReRReeeReBBeeeBeBBeeRBeRReBRRRBBRR,6,7,5",
"eeeeeBBeeeeeBBeReeeBReBeBRRRRRRBBBRRBRRBRB,6,7,5",
"eeeeeeBeeeeeeReeeeeeReeBeeeBeeBRBeRBRBRRBR,6,7,6",
"ReRBeeeReBBeeeBeRBeeRReRReeBBeRRBeBRRBRBBB,6,7,4",
"eeeeeeeeBeeeeeeBReBRReBBBRBRBBBRRRBRRBRRBR,6,7,0",
"eeReeBeBeReRReBeBeBRBReBeRRRRBReRBBRBRBBRB,6,7,5",
"eeeBeBeeBeBeReeReReReeReReReRBeBBBeBBRRRBR,6,7,5",
"eeeeeeeeeeeeeeeeBReBeeeRBeBRReRBeBBBBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeRBeBRBRBReBBRBBReRRBBRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBBBBRBRRR,6,7,0",
"eBBeReeeBReBeBeRReBeReRBeReReRBBBeBRBBBRRR,6,7,4",
"eeeeeeeReeeeeeRReeeeeBBeeeBeRReReBBRBBRRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeReBeeRBReBeBBRReBeBRRBeBeBRBRBRR,6,7,0",
"eeeeeeeeeeeeeeReBBeeeBeBBeReBeRBeBRRRRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBBeBeeBBBeReeRRRBRRBR,6,7,7",
"eeeeeeeeeeeeeeeBeeeeeeReeeeReBeReeBRRBBBRR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeRBBBBeeRRRBBRBBRBRRRB,6,7,0",
"RBeBeReBReReReRBeReBeRReBeReBBBReBeBRRRBBB,6,7,3",
"eeeeeeeeeeeeeeRReBeReRBeBRBeRReRBBRBBRBBRB,6,7,0",
"BeeeReeReeeBeeReeeBeeReBRBeeBeRRRBBBRBRBRR,6,7,5",
"eeeeeeeeeeeeeeeeReeeeeeReBBeeeRRRBeBBRBBRR,6,7,0",
"BReeeBBRBeeeBRRBeeeRBBReReBBBReBBRRRBRRRBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBeReBeeReBeBeeBeBeReRReReReBReRBBBRBRBRB,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeRBeBBBRRBBRRRBRRBBBRR,6,7,0",
"BeBeBeRReBeBeRReReReRReBeBeBBeBeReRBRBBRRB,6,7,3",
"eeeeeeBeeeeeBBeeeReBRReBReRBReRBeBRBBRBRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReBBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeRReeeeeRBRBBReBBRRBBeBBRRRBR,6,7,0",
"eeeeeeeeeeeeeeBBeeeeeRBRReBRBBRBRRRRBBRBBR,6,7,0",
"eBeeeeeeBeeeeBeBRReeRRBBReeBBRBBeeRRRBRRRB,6,7,0",
"eBeeBeeeBReRReeBReRReRRReBBeRRBeBBeRBBBRBB,6,7,5",
"eReeeeBeBeeBeBeRReBeBeRBeRBRRRBeRRRRBBRBRB,6,7,5",
"eeeeeeeeeeeeeeeReBeeeeBBReeReBRReeRBRBBRBR,6,7,0",
"eeBeeeeeeReeeeeBReeeeeRReeReeBBeRBBRRBBRBB,6,7,6",
"ReeeeeRBBeReeRRReBeBBBReReBBBBeBRRRBRBRBBR,6,7,5",
"eRBeReeeBBeReeeRReBeeeRBeBeeBRBeRRBBBRBRRB,6,7,4",
"eeeeeeeBReReBeRBeReBeBReBeBeRRBReBeRBBRRRB,6,7,0",
"eeReeeBeeReeBBeeRBeRReeBReBBeeRBeRRBBRRBRB,6,7,5",
"eReeeeReBBeeeReRReeeBeBReeBRRRBBeBRRBBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeRBBBReBRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeRReBBBBBReRRRBBBRRBRRBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeBeBeeeeReBeBeeReBeReeBeRBRBeRRRRRBRRBB,6,7,5",
"eReBReBBReRReBRBeBReRBRBBBRRRRBRBRBBBRBRBR,6,7,3",
"eeeBBeeeeeRBReeeBRRReeeRBBReeeRRBBeBBRBBRR,6,7,5",
"eBeeBeeeBReReBeRReBeRBBBeBeRBRBeReBRRBBRRR,6,7,5",
"eeeeeeeeeeeeeeeRBeeeeeBBeeeeeRReReBRRBBRRB,6,7,7",
"eeeeeeeeeeeeeeeBBReeeeRRBRRBeRBBRRRBBRBBBR,6,7,0",
"eBeRReeeReRBeeeBeBReBeRRRBeBeRBRReBBRBRBBR,6,7,4",
"eeBeeBReeReeBReeBeeBBBeReeRRRRReeBBBRBRBBR,6,7,4",
"eeeeeeeeeeeeeeReRBeeeReBRRRBBBRRBBBBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeReeeeeeReBeeBeBBBeeRBRRRBR,6,7,7",
"eeeeeeeeeeeeeeRRRReeeRBBBeeRBRBRReBBRBBBRB,6,7,0",
"BBeeeeeBBeeeeRRReeeeBBBeReRBBReReBRRBRBRRB,6,7,5",
"eeBBeBeeeRReReeeRBeReeeBReBRBeBBeRRBBRBRRB,6,7,4",
"eeeeeeBeeeeeeReeeReeReeeReeBeBeBeRRBBRBBRB,6,7,6",
"BeBReReBeRReReBeBBeReReRBeBeBeRBRReBBRRBRB,6,7,3",
"eeeeeeeeeeeeeeReRRBeeBeRBBRRReRRBBBRBBRBBB,6,7,0",
"eeeeeeeeeeeeeeeBBeeeRBBBeeeRRRReeeRBBBRBRR,6,7,0",
"ReeeeRBReeeeRRBeeeeRBRBeeBBBBReeRBRBBRRBRB,6,7,4",
"eeeeeeeeeeeBeeRBeeBeeBReRReeBRRRBeeBBRBRBR,6,7,7",
"BeeReReBeeReReBeeBRBeReRRBBeReBBBRBBRRBRBR,6,7,4",
"eeeeeeReeeeeeBeeeeeeBeeBeeeReBReBBRRBRBRBR,6,7,6",
"eBeeeBeeBeeeReeReeeBReBeeeRRBReeeBBRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeBReeeeeBRRRBBeRBBRRRBBRBRRB,6,7,0",
"eRRBeeeeBRBeBeRRBBeRBBRBReBRRBRReBBRBRBBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeReeeeReBeeeeBeBReBBRRRBB,6,7,7",
"eBeeeBBeReeeBReBeeeRBeReeeBReReeeRRBRBBRBR,6,7,4",
"ReeBeRBReeBeRRBeeReBBBeBReBRRRBBeRRRBBRBRB,6,7,3",
"RBBeeBeRRReeBeRRBeeReBBBeBBeRRReRBeBRBRRRB,6,7,3",
"eReeeeeeBBeeeeeBReeeReRReRBBeRBeBRBBRRBBBR,6,7,6",
"eeeeeeeeeeeeeeRReeeeeBBRRBRRRBRRBBBBBRBRRB,6,7,0",
"RBeeeeeBReeeeeRReeBeeBBeBReeRBeBBeeBRRRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeBRRReRRBRRBRRB,6,7,0",
"eeeeeeeeeeeeeeReeRRBBBeeRBBBRReRRBBRBRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeReeeeeeBeeeeBeReeeRReRRBeBBeBBRRBRBR,6,7,6",
"eBeeReeeReeReReBeeReReReeBeBBBReRBBBRRBBRB,6,7,5",
"BeeBeBeBeeBeBBReeBeRRReeReBBBeRReBRRRRBRRB,6,7,4",
"eBeeeReeBeeeBeeBeeeReeReeeBeeReReReBRBRRBB,6,7,5",
"eeeeeeeeeeeeeeBBBReeeBRRReReRRBBBRBRBBBRRR,6,7,0",
"eReBeeeeReReeeeBRBeReeRBBeBReBBBeBBRRBRRRB,6,7,5",
"BeeRBeeReeBBeeBeeRReeReeBReBReeRBBBBRBBRRR,6,7,4",
"eeeeRRBeeeeBRReeeBBRBeeeBRBBeReBBBRRRBRBRR,6,7,4",
"BeBeReeRRReBeeRRBeReeBBReBeeRRRBRBeBBRBBRB,6,7,4",
"eRReeeReRReeeReBReeRBBRBeeBRBBReeBRBBBRBBB,6,7,4",
"eeeReeeeeeBBeeeeeRBeeeBeBReeeReRReeBBBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeReBBBBBReRBRBRRRBRBR,6,7,0",
"RReeeeeBBeeeeeBReeeeeRReeeeeBBBeeReBBBRRBR,6,7,5",
"BBBeeeeBRBeeeeRRBReeeRBRBReeBBBRBRRRRBRBRB,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBBBeReeBBReReRBBRBRRR,6,7,0",
"BeReRReReReRRBBeReBRBBeBeRBRBRBeRBBRBRBBRB,6,7,3",
"eeeeeeeeeeeeeeeBeeeeeeBRReReeBBReReBBBRRRB,6,7,0",
"eeeeeBeeeeBeReeeeBeReBeeReReBBeRRBBBRRBRBR,6,7,6",
"eReeRRBeReeBRBeBeeRRReBeeRBBeBBeBBRRRRBBRB,6,7,3",
"eReeRBBeRReRRReRBeBBBeBBeBBRRRBeRRBBRRRBBB,6,7,3",
"eBBReeeeRRBeeeeRBReeeeRRBeReRBBReBeBBBRBRR,6,7,4",
"eRBeeeReRReeeBeRReRBReBReBBReBBeBRBBBRRBRB,6,7,4",
"eeBeeReeeReeReeeReeBBeBReeBReRBeRBBBRRBBRR,6,7,5",
"ReeeBeeReeeReeReeeBeeBRBeBeeBRBeReeRBRBRBR,6,7,5",
"eeeBeeeeReBeeeeBeBeBeeReReBReReBeRRBRRBRBR,6,7,6",
"eBeeeRReReeeRBeBeeeBReBeeBRBeRReBBBRBRRBRR,6,7,4",
"BeBeRReBeReBReReBeBBeRRReBBRBBBRRBRBBRRBRR,6,7,3",
"eeBeReeeeReBeeeeReBeReeBeReBeeBeBeRBRRRBBR,6,7,5",
"eeeBeeBeeeReeBeeeReeRBReBeeRRReRRRBBBRBBBR,6,7,5",
"eeeRBeeeeeRReeeeeBReBReeBBeRReRRBRBBBRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeReeRBBBRRB,6,7,7",
"eeeeeeeeeeeeeeReeeeeeBReeeRBRBReeBBBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeBeeBeeeBeRRReBReBRBRBBRBRR,6,7,7",
"eeeeeeeeeeReeBeBeReeBeReReeBRBeBeeRBBRRBBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeBRBBRRBBBRBBBR,6,7,0",
"eRBReBeeRRBeBBeBRReBBRRBBeRRBRRBeBBRRBRRBR,6,7,3",
"ReeeeeeRReeeeeRReBBeeRReRReeBBeBRBeBBRBBRB,6,7,0",
"eReRBReeReRBReBReRRBeBBeBBBeBBeRBBeRRRBBRR,6,7,3",
"eeeReBeeeeReBeeeeBeBeeeRReReeRBReBRRRBRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRRBBBBeRBRRRBRRRBBRBB,6,7,0",
"eeeeeeeeeeeeeeeeRReeeeBBRReeRRBRBeBBRBRBBR,6,7,0",
"RReeeeeBBeeeeeBReeeeBRBeBeeRRReBeeRBRBRBBR,6,7,5",
"eeeeBBReeeeRBReeeBRRBeeeBBRReeeRRBBBRBRBBR,6,7,4",
"eeeeeeeeeeeeeeBBeeeeeRRBBeeRRBRBeeRRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeBRRBBeeBRRRBeeRBBRBeBRRBRBR,6,7,0",
"eeeeRBeeeeeRReeeeeBBeeeeeRReeBeeBRBBRBRRBR,6,7,5",
"eBBeBBBeRReRBBeRReBRReBReRBReBBeRBBRRBBRRR,6,7,2",
"eeeeeeeeeeeeeeeBBBeeeeRRBBeRRBBBReBBRRBRRR,6,7,0",
"eeBeReeeeReBeReeBeReBBeReBeBReBRBeBRRBRRBR,6,7,5",
"eeBeeeRBeReeeBBeReeBRReBeeBBRRBeeBRRRBRBRR,6,7,5",
"eeeeeeeeeeeeeeBeeReeeRBeRRBeBBeRBReRBBRRRB,6,7,0",
"eBRBeBeeBBBeReeRBReBReRRReRBBRRBeRRBBBRBBR,6,7,3",
"eeeeRReeReeBBeBReeBReRReeRBRRBBeBBRBRBRRBB,6,7,5",
"BBeeeeeRBeeeeeRReeeReBBBeeRRRRBBeBRRRBBBRR,6,7,5",
"BeeeBReBeeeBReBeeeRBeRBeeRBeRReRBReRBRRBRB,6,7,4",
"RBeeeBeBReeeBRRBeeeBRBReeeBBRReReRRRRBBRBB,6,7,0",
"eeeReeeeeeBeeeeeeBeeeeeeBBeeeeeRRReBRRBRBB,6,7,6",
"eeeeeeeeeeeeeeeeeBeeeeReBeBReRBBRBBRRRBRRB,6,7,0",
"BReeeeRBReReeBRBeBeBRBBeReRRBBeRBRBBRBRRRB,6,7,4",
"eBReeeeeRBeeeeeRReeeeRBBeeeRBBRReeRRBBRBBB,6,7,5",
"ReeBReeBeeBBeeBeeRBeRReeBBeBRBRRRBRBRRBRRB,6,7,4",
"eeeReBeeeeReReeeeReBeeBeBeRReReBeRBBBBRBRR,6,7,5",
"eBeeBBeeBeeRReeBeeRReRReRBBeRBeRRRBBRRRBBB,6,7,4",
"eeeBeeReeeReeBeeeBeeReeeBeeRBRRRBeBBBRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeBBRBeeRRRBBBeRRBBRRBRRRBBRBR,6,7,0",
"eeeeeeBeeeeeeReeeeeeReeeeReBeeeRReBBBRBBRB,6,7,6",
"eeeeeeeeeRReBeeeRBeBeeeBBeBRRBRReBBRBRBRRB,6,7,0",
"eeeBeeReeeReeReeeReeBeeeReeReeeBeeBBBBRRBB,6,7,5",
"RBBReReRRBBeReBBBReReBBRReBBRRRBRBRBRRBRBB,6,7,2",
"RReBBReBBeRRBeBBRBBBeRRRBRReBBRRRBeRBBBRBR,6,7,2",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBBRRR,6,7,0",
"BeReeeeReBeeeeReBeeRRBeReeBBReBRRBBRBBBRBR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeReBBBeBReRBRBBRRRBBRB,6,7,0",
"eeeeReeeeeeReeeeeeReeeeeeBBeeReBBBeRRRBBRB,6,7,6",
"BRReBeeRRBeReeRRReReeBBBeBeeBRReRBBBRBRBBB,6,7,3",
"eBeeBBeeBeeRBeRRReRBeBRBeBReRBBeRReRBRRBBR,6,7,4",
"BReeBBRRBeeBRRBReeRBBRBeeBRBBBBeRBRRRBRBRR,6,7,2",
"RRBBeeeRBRBeeeRRBBeRBBRRReBRRBRBRRBBRBBBRB,6,7,3",
"eeeeeeReeeReeBeBBReeBeBRRReBeBBBReRBRRRBBR,6,7,6",
"eeeeeeeeeeBeReeBeBBReeRRRBReRRBBBRRRBRBRBB,6,7,0",
"BeeBeeRReeBeRRBeeReRBReeBeRRBeBBeBRRRBBRRB,6,7,4",
"eeRReeeeeBReeeeBRBeeeeBBRBeeBRRRBeeRBBBRRR,6,7,5",
"eReeBeeBReeReeBBeeBeeRBeRRBeRReBRBeRBRBRBB,6,7,5",
"BeeeeeeBeeeeeeBeeeeeBReReeeRReReeBBBRRBRBR,6,7,6",
"eeeeeeeeeeeeeeeeReRReeeBeRRBeeBBBRBRRBBRRB,6,7,0",
"eReBReeeBeBBeeeBeBReeeReRReeBRRRBBeRBRBBBR,6,7,4",
"eBBeeeeeRReeeeeRBeeeeeRReeBeBBBeeReRBRBBRR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeRBeReBRRBBRBRRRBRBRBB,6,7,0",
"eRReRRBeRReBRReRBeBBBeBReRRBeBBeBBBRBRBRBR,6,7,2",
"eeeeeeeeeeeeeeeBBReeeeBRReRBRRBBRRBRRBBBRB,6,7,0",
"ReeeeBeReBReReReRBeReBeRBeBBBeBBeRBRBRRBBR,6,7,5",
"eeeBReeReeBReeBeRRBReReRBBReBBRBBBeRRBBRBR,6,7,5",
"RBeeeeRBReeeeBBBeeBeBRReeReRBRRBReRRBRBBBR,6,7,4",
"eBReeeeeRReeeeBBBeeBeBRBeeRBRBRRBBRRBRRRBR,6,7,5",
"ReeeBeeReeeReeBRReReeBBBeBeeRRReBBeRBBBRBR,6,7,5",
"ReeBeeeReeReeeReeReeeBeeBeeRBeeBeeBBBRRRBR,6,7,5",
"BeBeeeeReReeBeBeReeBeBeBeeRBReBeeRRBRBRRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeBeeeeeeReeeeeeReeeeReBeeeBBeRBeRRRBBRBRB,6,7,6",
"BRReBeeBRReReeBBBeBBeRRReRBeBBBeRRRRRRBBBR,6,7,3",
"eeeeeeeeeeeeeeBBRRReeBRBBRReBBRBRReRBBRRBB,6,7,0",
"eeBeeRBeeReeBReeBeeBBeeReeBBRBRBeRRRRBRBBR,6,7,4",
"BeeReeeReeBeReBeeReReReeBeBeBRRBeRRBBRRBBB,6,7,5",
"ReeeeReBeBeeBeReReeReReBeeBeBRBBeReBRBBRRR,6,7,5",
"BBeeeeBRBeeeeBRBeeeeRBReRBeRRReBRRBRBRBBRR,6,7,4",
"eeBeBeeeeReReeeeBeBeeeeBeReReRBRBeBRRRBBRR,6,7,5",
"eeeBeeeeeeReeeeeeBeReBRBReReBBBReReRBRRBBR,6,7,6",
"eeeeeeeeeeeeeeReeeeeeBRReBRBRBReBRBBBBRRBR,6,7,0",
"eBeReeReBeReeBeBBBeeReRBReeBeRRBBBRRBRRRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"RBeeRReRBeeBReBReeRReBReeBBeRBeBBRBBRRRBRB,6,7,3",
"eeeeeeBeeeeeeReeeeeeBeeeeeeBeBeeRRRRBRRBBB,6,7,6",
"eBBeeeeeBReeeeeRReeBeeBBeeRRRBRBeRBRBRRBBR,6,7,5",
"eeeBeeBeeeBeeReeeReeBReBReeRBeRBRBBBRBBRRR,6,7,5",
"ReBeReRBeReBeBReBeBeRBBReRBRBRBeBBBBRRRBRR,6,7,3",
"eeeeeeeeeeeeeBeBeeeRRBReeRBRBReeBRRBBRBBRB,6,7,7",
"eeeeeeeeReeeeeeReBBReeReRRBeRRRBBRBBBRRBBB,6,7,0",
"BeReeeeBeBeeeRBeReReRRBBeBRRRRReBBBRBBRBRB,6,7,5",
"BeeeeeeBeeeeeeReeRBeeReeBBReRReBBReBRRBRRB,6,7,6",
"BeeeeeeReeeeeeBBBeeeeBBReeeeRRBBeRBRRBRBRR,6,7,6",
"ReBeeRRBRBeeRBRBBeeBRBRRReBRBBBReBBBRRRBRB,6,7,3",
"eeReeReeeBeBReBeReBReRRBeRBeBRBeRBeRRBBRBB,6,7,5",
"eeeBeeeeeBReeeeeRReeRReBBeeBBeRBRBRRRRBRBB,6,7,6",
"eeeBRReeeeBRReeeRBBBeeeBRRReBRRBRReBRBBRBB,6,7,4",
"eBeeBReBReRRReBReBBBeRReRBRBBBBRRRBRBRRRBB,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBeeeBRRBeRRRBBBRRBRRB,6,7,0",
"eeeeeeeReeReBeReeReBeBeeBeBeBeRBRBeRRBBRRR,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeBRBBRBeRBRBBBeRRRBBRR,6,7,0",
"eeeeRBeeeeeBBeeeeeBReeeeeBReBeBeRReRRBBRBR,6,7,5",
"eeeeeBeeeeeeReeeeeeReeBeBeRBeBeBeBRRBRRRBR,6,7,6",
"BeeeeeeBeeeeeBBeeeeeBRRBeeeRBRReeBRRBRBRBR,6,7,6",
"eeeeeeeeeeeeeReeeBBeReeeRReRBBeRBRRBBRBRBB,6,7,0",
"eeeeBeeeeeeReeeeeeBRBeeeeRBBeBeeBBRRBRRBRR,6,7,6",
"eeBeeeeeeBeeeeeeBeeeeeeBeeeeBeReeReRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeReeeeeBRRBeeeBRBReRRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeBBBBeeeRBRRRBeRBBRBRRBRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeReeeeeeReBeBeRRBRBRRBRRBBB,6,7,0",
"RRBeeBeRBBeeBeBRBeeBeRRReeRBBBRBeRRBRBRRRB,6,7,3",
"ReeeReeReeeBeeReeeBeeBeeeRBBBeeeRBRRBBRBRB,6,7,5",
"eeeeeeeeeRBeeeeeRBReeeeRBReeReBBReeRBRRBBB,6,7,0",
"eBeeeReeBeeeReeBeBeBeeReReBeRBeBRRRBRRBRRB,6,7,5",
"eeeeReReeeeReReeeeReReeeeBeRReeBBeBBRBBBRB,6,7,0",
"eeeeeeeeeeeeeeReBReeeBeRRBeBReBRRRBBBBRBBR,6,7,0",
"ReeeeReReeeeReBeeeeBBBeeBeRBRBeBeRBRRBBRBR,6,7,5",
"eBeeeeeeBeeeeeeReeeBeeBeeeRRBBeeeRRRBRBRBR,6,7,6",
"eeeReeBeeeBReReeeRBeReeeBReBeeeRBeBRRBBBRB,6,7,5",
"eBeRRBeeBeRRBeeBeBBBeeReBRReeReBRReBBRRRBB,6,7,3",
"eeeeeReeeeeeBeBeeeeRBReeBeRRBeBReBRBRBRRRB,6,7,6",
"eeeeeeeReeeBeBReeeReBReeeReBBeeRBeBRRRBBBR,6,7,0",
"eeeeeeeeeeeeeeBBeeeBeRRBeRBeBBRBBRRBRRBRRR,6,7,7",
"BeeBeBeReeReReReeBeBeBeRReBeRRBBRRBBRBRBRR,6,7,4",
"BeeBeeeBeeBeeeReRBeeRReRReeRBeRRReBBBBRBBR,6,7,5",
"eeeeeRReBeeeRRRRBeeBBBBReeRBRBRBeBRRBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeRBeeeeeRBBeReeRBBeReBBBRBRR,6,7,0",
"ReeeReeReeRBeeReeBReeBeeRBBeReeBBReRBBRBBR,6,7,5",
"eeReBeeeeBeBeeeRReBeeBBRBReeBRBBReRBRBRRBR,6,7,5",
"RBReeeeBRReeeeRBBeeeeRBReeeeRRBeeeBBRBBRBB,6,7,4",
"BeeeeeeBBeeeReBReReBeRReReBeRBeBeReRBRRBRB,6,7,6",
"eeeeBeeeeeeBReeeeBBReeeeRRReeeRBRBRBBRBBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeRRBBBBeBBRRBBRRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeReeReBeBeeReBeRBeBeBeBRRBRBR,6,7,0",
"eeBBeBeeeRBeReeeRBeReeeRReBeBRBReReRBRBBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeReeeeeeBeRBeReBeRRBRBBR,6,7,7",
"eeeeeeeeeeeeeeeBeeeeeeBReBReBBBeRReBBRRRBR,6,7,0",
"eeeeeeeeeeeeeeBReeeeeRReeeBeBBeeeRBRRBBBRR,6,7,7",
"eBeReeeeReReeBeBeBeeBeReBeRRBBRReBBBRBRRRB,6,7,5",
"eeReBeeReReBeeBeBeBeeBRBeReRBBRRReBRBBBRRR,6,7,5",
"eeeeeeBeeeeeeReeReBeBeBBeReBRBReRBRRRBRBBR,6,7,6",
"eeeeeeeeeeeeeeeReeeRReReeeBRRBBBeBRBBRBBBR,6,7,0",
"eeRBeReeeRReReeeBReReeRRReBBBBRBBBRBRBRBBB,6,7,4",
"eeeeeeeeeRReeBeeBReeBeeRReeBeeRBeeBRRBBRBR,6,7,0",
"eBeeeReeBBeeBeRBRBeReRRRBeBeRRBReReBBRRBRB,6,7,5",
"eeeeeeeeeeeeeeRReeeeeBBReBeRBRBRBBRBRBRRBB,6,7,0",
"eeeeeeeeeeeeeeeRBeeeeeRBeeRRRBBeBBRBRBBRRR,6,7,0",
"BeeeReeReeeBeeReeeReeBBeBReeRBBRReeBBRRBBR,6,7,5",
"eeeReReeeeReBeeeeReReeeeBBBeeeBRBBBBRRRBBR,6,7,5",
"eRBBBeBeBRBReBeRRRBeReRBBBeRBBBRRRBBRRRBRR,6,7,2",
"eeeeeeBBeeBeeRReeBeeRBeeReBRBReBRRBBRRRBRB,6,7,6",
"BeReeeeBeRBeeeReBReeeBeBReeeRBRRReeBRRBBRB,6,7,5",
"eeBeeBReeReeRBeeBeRRRBBReRBRBRBeBRBBRBBRRB,6,7,4",
