Test1,
"eeeeeeeeeeeeeeeeeeeeeBeeeeeeReBRReeBRBRBBR,6,7,7",
"eeeeeeeeeeeeeeeeeBeeeBeeBBeRRReRBeRRBBRRBR,6,7,7",
"RBeeRBeBReeBBeRReeRBeRBBeRReBBReRBeBRBRBRB,6,7,3",
"eeeeeeeeeeeeeeBeBeBRRBeReBRRRBBeRBRRBBRRBB,6,7,0",
"eeeBeeReeeBeeBeeeReeBeeeReBReeeReRBRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRBBBBeRRBBRRR,6,7,0",
"BeeBeeeBeeBeeeReeBeBeReRReReReRReBeBBRBRRB,6,7,5",
"eBeBReeeReRReeeBeRReeBBeBBeeRBeBReRRRBBRBB,6,7,4",
"eeeeeeBeeeeeeBReeeeeBReeeeeRReeeeRRBRBRBBB,6,7,6",
"eeeeeeBeeeeeeReeeeeeReBeBeeRRBBRReBRBBRBRR,6,7,6",
"ReeeeeeBBeeeBBRBeeeRBRReeeBBBReReRRRRBBRRB,6,7,6",
"eReeeeeeBeeeeeeBeeeeeeReReeeRBeReBeBRBBRRB,6,7,6",
"eBeBeBBeReBeRReReReBReReBeBBeBeBeRBRRBRRBR,6,7,3",
"BBeeeBRRReeeRBRReeeBRBBeeBRBRBReRRBBRBBBRR,6,7,3",
"ReBBBeBReRBBeRBeRBReBBeRRBeRBRBRBeBRBRRRBR,6,7,2",
"BReReeeBBeReeeRReReeeBRBBeBeRBBBRReBRBBRRR,6,7,4",
"eeeeeeeeeeeeeeeeeeReeeeeeReeeeeeRBeBBRBBBR,6,7,7",
"eReeeeeeBeeeeeeReeeeeRBeeeeeRBReeBeBBRBRBR,6,7,6",
"eeeBeeeeeeReeeeReBeeeeReReBeeRBBeRRBBBRBBR,6,7,6",
"eeBeBeeeeReReeeeBeReeeeBeBBRBRReBBBBRRRBRR,6,7,5",
"eeBeeeeeeReeeeeeBeeeeeRReReeRBReBeeBRBRRBB,6,7,6",
"eeeBeRReeeBeBReeeBeBBeeeReRReBeReRBRBBRRBR,6,7,4",
"eeeRReeeeeBReeeeeRReeeBeRBeeeReRBeBRBBBRBB,6,7,5",
"eeeeBeBeeeeReBReeeReRBeeeReBRReeBeBBBRBRBR,6,7,5",
"ReeeeRRBeeeeRBReeeeBBBeeeeRBReeBRBRRBRBRBB,6,7,4",
"eeeeeeeeRReeeeeRBRBBeeBBRRBBRBRBRRBRBRRBBB,6,7,0",
"eBBeeeeeRBeeeeeRReeeeeBReeeeeRBeeBeRRBRBRB,6,7,5",
"eeeeeBReeeeeRReeeeRRBeBeeBBBeBReRBRBBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeeRReeeBeRBBBeBRBBRBRRBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeBBeeeeRBRReeeBRRReRBRBBBR,6,7,0",
"eeeeeReeeeeeBeeeeeeBeeeReeRRBBReeBRBRRBBRB,6,7,6",
"RBBeBBeRBReBReRRReBReBBBeRBRRRReRBBBRRBBRB,6,7,2",
"eeeeBReeeeeRBeeeeeRBeeRReRReBBReBBRBRBBRBR,6,7,5",
"eeeeeeeeeeReeeeBeBReBeReRRRBeRBRBBRBBRBRBR,6,7,0",
"eeRBeReReBReBeReBBeReBBRBeBRRBBBeRRRBRRBRB,6,7,4",
"eBeeeReeReeeBeeReeeReeBeeeBeBBReeReRBRBRRB,6,7,5",
"BeeeeeeBeeeeeeReeeeBRBeeReBBBBBReBRRRRBRRR,6,7,6",
"eeeeeeeeeeeeeeRBeeeeeBBReeBRRBBeeRBRBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeRBeeBeeBReeRBeBReRBRBRRBRBBBRBRRRRBBBRBR,6,7,4",
"ReeeeeRBeBeeeBBeReeeBBeRReeRReBBeeRRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBRB,6,7,0",
"RBBeeeeBBReeeeBRReeeeRRBeeeBRRBeeBRBBRBBRR,6,7,4",
"BBeeBBeRReeRReBReeBBRRBeBRBRRBeBRRRBBRBRRB,6,7,3",
"eeeeeeeeeeeeeeBeBBeeeBeRRBRBRRRBRBBBRRBRRB,6,7,0",
"eeeeeeeeeBeeeeeeBeRBeeeBRRReeeBBRReBBRRBBR,6,7,0",
"eeeeeeeBeeeeeeBRReReRBRBeReBBRRBRBBRBRBBBR,6,7,0",
"RBReeBeRRReeBeBBBeeRBBBReeBBRRBRRRBRRBRBBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeRBBBBeeBRRBReeRRBBRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeRReeeeBRRBBeeRBBBBRBRR,6,7,7",
"eeBeeeeeeBeRReeeBeBReBeBeBRBRBReRBRRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeRRBRBRR,6,7,0",
"eeeeeBeeeeeeRReBeeeBBeReeeBReRBeeRRBBBRBRR,6,7,6",
"eeeeeReeeeeeBeeBeeeBeeBeeeReRRBeeRBBRBRRBR,6,7,6",
"eeeeeeeeeeeeeeeBeeeeeeBRBeBBRBRReRBRBRRBRR,6,7,0",
"eReeReeRReeBeeBReeReeBBeeBeeBReBBBeRRBRBBR,6,7,5",
"eeeeeeeeeeeeeeRBeBeeeBBeBBBRBRRBRBRRRRBBRR,6,7,0",
"eBeReBBeReBeRReReBeBReBeReBRRBRBRRBBBRBRRB,6,7,3",
"eRReeeeeRBeeeeeRReeBBeBReBBBRRBeRBRBBBRBRR,6,7,5",
"ReeBReeReeRBeeBeeBBeeBeeRReBReeRBRBRBRBRBB,6,7,4",
"ReeBeeeRBeReBeBReBeRRBBeReBBRReBeBBRRRBRRB,6,7,5",
"eeeeeReBReeeBeRReReBeRBeReBeBBeReReRRBBBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeBBReeeeRRRBeeeRRBBBRRRBBB,6,7,0",
"ReeReeeBeeBBeeBeeRReeReeBBeeReBRBBeBRBRRRB,6,7,5",
"eReeeeeBReeeeeBBeeeReRReeeRRBBeeBBBRRBBBRR,6,7,6",
"eBeeeReeBeeeReeBeeeBeeReeRBeeReeRBeBRBBRRB,6,7,5",
"eeeBeeBReeReeRReBBeeBBeRRBeBReRBBeBRRBRBRR,6,7,5",
"eeeeeeeeeeeeeeReRBeeeRRBBeBeRBBBRReBRBBBRR,6,7,0",
"BReBRBeRBeRBReBBeRBBeRReBBReRReBRRBBBRBRRR,6,7,2",
"BeeeeBRReeeeRBReeeeBBReeeeBBBeeeeRRBRRBBRR,6,7,4",
"eeeeeeeeeeeeeeReeeBeeBReRBeBBBRRBBBRRRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeBRRRBRBRBRRBRR,6,7,0",
"eeeeeeReeeeeeBeeeeeeReReeeeBeBeeReBBRRBRBB,6,7,6",
"BeBeeeBReBBeeBBeBBBeBReRBReRReRRReBBRRRBRR,6,7,4",
"BeeeeeeBeeeeeeReeeeeeReeeeeeBBRReeeRBBBRBR,6,7,6",
"eeeeReeeeeeBeeeeeeReeeeeeRReBeRBBBeBRBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBBR,6,7,0",
"eBeeeeReReeeBBeBeeeRBeRRBeBBeBRReBRRRBBRRR,6,7,5",
"eeBeRReeeReBReeeBeBBeeeBeRReReBeBBBBRRRBRR,6,7,4",
"eBeeReReBeBReBeReRBeBeBeBReReBeRReBRBRRBBR,6,7,4",
"RBReeeeRRBeeeBBRBeeRBBBReeRRRBBeeBBBRRRBRB,6,7,4",
"ReeBeeRBeeReeBReeReeBReeBReBBBeRReRBBBRBRB,6,7,4",
"BeeeBeBReeeBeRReBeReBBRBBReRRRBRBeBBRRRBRR,6,7,4",
"BeeRBReBeeRBReBeeRBRBReeBRBBReeRRBRBRBBRRB,6,7,3",
"eeBBeReeeBReRBBeBBeRBBeRReRBReBReBRBRRBRRB,6,7,0",
"eeeeBBBeeeBRRReeeBBRBBeeRBRRRBeRBBRRRBRRBR,6,7,4",
"ReRBeeeReRBeeeBeBBeeeBeRBeeeBeBReReRRBBRBR,6,7,0",
"eReeeeBeBeeeeBeBReeeBeRBeeeReBReeBRRRBRBBR,6,7,5",
"eeBeeeeeBReeeeeRBeeReeRBeeBBRRRBeRBBBRRRBB,6,7,6",
"BeeBeeeBeeReeeReeBeReBeRReReReBReRBRRBBRBB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRReReBeRBRBeBeBBRRRBB,6,7,0",
"BeReRReReReBBeBeReBBeReBeRReBeBeBRBRBBRBRR,6,7,3",
"eeeeeeeeeeeeeeReReeeeBeReeeBBeReeBBRBRBBRR,6,7,0",
"BeeRReBReeBBeRReeBBeBReBRReRBeRBBeRBRBRRBR,6,7,3",
"eeeeRBeeeeeBRBeeeeBRBBeBeBRBReRBRBRRBRRRBR,6,7,5",
"eBeeeeRBReReeBBBeReeRRReBeeBRReBBeBBRRBRBR,6,7,5",
"eeeeeeeeeeeeeeBRBBeeeBRBReeBRBRReeBBRBBRRR,6,7,0",
"eeeeeeBeBeeeeReBeeeeReReeeeBRBeeeBRRRRBBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeBeBeeeeBeBeBRRReBeRBRBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBeeBeeeReeReeeBeeBReeReRBBeeReRBBeBBRBRRR,6,7,5",
"eeeeeeeeReeeeeeReReBeeRBBRReeRRRBBeRBBBRBB,6,7,0",
"eeeeeRBeeeeBBReeeeRBReeeeRRBeBeeRRBRRBBBRB,6,7,5",
"eeeeeeBeeeeeeReReBeeBeReReRBBBeReBRBRBRBBR,6,7,6",
"eeeeeeeeeeeeeeeeRRReeeeRRBBeeBRBBReRRBBRBB,6,7,0",
"eeBeeeBeeReeeReeReeeBeRBeReBRRBeReRBBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReeeeeeBeeeeeBBeeeeeBReeeReRReBBReRBBRRBBR,6,7,6",
"eBeeReeeReeBeeBReeReeBReeReeBBReBeeRRBBBRB,6,7,5",
"BReeeRBBBeeeRRBBeeeBBRReBeRRRBeRBRRBBRBRBR,6,7,3",
"RRBeeeBBRReeeRRBBeeeRBBBeeBRBRReeRBRBBBRBR,6,7,3",
"eeeeeeeeReeeeBBReeeeBRReReeBRBeReeBBBRBBRR,6,7,0",
"eBeeeeeeReeeeeeBeeeeeeReBBeBeRRBReBRRBBBRR,6,7,6",
"eeReeeeeeReeeeeeBeeeeBeReeeeBeBeeeeBRRBRBR,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeRBRBRBeRBBRBRRRRBBRRB,6,7,0",
"BeeeeeeBReeeeeBBeeeeeRReeeeeBRBBeeBRRBBRRR,6,7,6",
"RReBeeeRBeBeeeBReBeeeBBeBeeRRReReRRBBRRRBB,6,7,0",
"eBReeeeeRReeeeeBReeeeeBBeeeBeRRBBeBRBRBRRR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeRBBReRBRRBRRRBRRBBRBB,6,7,0",
"eeeeeeeeeeeeeeReReReeBRRBRBBRBBBRRBBRBBRRB,6,7,0",
"eBBeeRBeRReeBReBBeeBReBReBRBeRReBRBRBRRBRB,6,7,3",
"eeeeeeeeeeeeeeRBeeeeeRBRBeBeBBRRRBeRBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeReeeReeBeeeReeReReBReReBeBBeBRBeBRBRBRB,6,7,5",
"BeeeeeBReeeeeBReeeeeRBeeeBeRReReRRRBBBRBBB,6,7,5",
"ReeeReRReeeReRBReeBBRRBeeRBBRBeeBBBBBRBRRB,6,7,4",
"eBReeeeeRBeeeeeRReeeeeBBeeeBBRReBeBBRRBRBR,6,7,5",
"eReeeeRBReeeeBRReBeeBBBeRBRRRReRBRBBBRBBBR,6,7,5",
"eeeeeRBeeeeeBReeeeeBRReBeeBBBRBeRRRRBRBBRB,6,7,5",
"eeeeeeeeeeeeeeeBRBeeeeRRBeRBRRRBBRBRBBBRRB,6,7,0",
"eReeeeBeBeReeBeBeBeeReReReeRBBeReeBRRBRRBB,6,7,5",
"BeBeeeeBRBeeReRBBeeReRBRReReBBRReBBBRRBRRB,6,7,5",
"eeeeBReBeeeRBeBeeeBBeReeeRBRBReeRRBRRBBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBeReeeeReBReeeBeBBeeeReRReeeRBBRBBBRBBRR,6,7,5",
"eeeeeeeBeeeeeeBeBeRReBeBeBBeBeBRRReRBRRBRR,6,7,0",
"eeeeeeBeeeeReReeeeReBeeRRBeRBeBBRRBBRBBRRB,6,7,6",
"BRReeBeRRBeeBeBRBeBReRBBeRReBBReBBRBRRRBRB,6,7,3",
"eeeeeeeeReeeeeeReeeeeeBeBeeBeRBRRBBRRBBRRB,6,7,7",
"eBeeBBeeBeeRReRReeRReRBeeBBeRReBRBBBRBRBBR,6,7,4",
"eeeeeeeeeeeeeeeBBeeeBeBRReeBeRBRRRBRBBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBeeBeeeReeBeeeReeReeeReeRBRBBeeBRBBRRRBR,6,7,5",
"eeeeeeeeeeeeeeRBeeRBeBReeBRRRBRBBRBRBBBRRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBRReBeBRRBRBRBBRRBRR,6,7,0",
"eeeeeeeeeeeeeeBBBeeeeRRBRBeRBRBBBeRRRBRRRB,6,7,0",
"eReeeeBeReeeeReReeeeReBeeeeBeBeBeRBRBRRBBR,6,7,5",
"eReeeeeeBeeeeeeReeReeeReeReeBBBeBRBRBRRBRB,6,7,6",
"eeeBeReeeeBeReeeeReReeeeBeBeeRBBeBeBRRRBRB,6,7,5",
"eeeeeeeeRBeeeeeBBReeeeRBBReeBRBBBeeBRRBRRR,6,7,0",
"eReReReeReReReeBBBeBeeBRBeBeeBRBeBeBRRRBRR,6,7,4",
"eeeeeeeeeeeeeeeRRBBeeeBBRBReeBBRBRBRBRRBRR,6,7,0",
"eeeBeRRReeReRRReeReRBBeRBeBBReBBRBBBBRBBRR,6,7,4",
"eeeeeeReeBeeeBeeBeeeBeeReeBRBBReeRBRRBRBRR,6,7,6",
"BeeeRBeReeBBRRReeRRBBBeeRRBBReBBRRRBRBRBBB,6,7,4",
"eeeeBReeeeeBBeeeReRBeeeBeBReeeRBRReBRRRBBB,6,7,5",
"BeeeeeeBBRReReRBBReReRRBBeBeBBRReBBBRRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeBeeBeeeRReBBReBBeBRRRBRBBRR,6,7,0",
"eeeReeeeeeReeeeBeBeeRRBeReeRBRBReBBBRBRBBR,6,7,6",
"eReeBeReBeeBeBeBeeReReReeBBReBReBRRBBRRRBB,6,7,4",
"eeeeeeeeeeeeeeeeeReeBeeeReeBeeeRReBRRBBRBB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBReeeReBBReBRBBRRRBR,6,7,0",
"eeeeeBeeeeeeReeeeeRBeeeeeBRRRRBeRBBRBRBBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeBeBRRRRRBRBBRRRBBRBBB,6,7,0",
"eeeeeRBeeeeeBBeeeeeRRBeeeeBBBReReRBRRRBBRR,6,7,5",
"eeBeeeeeBReeeeeBBeeeeeRRReReeBRReReBBRBRBB,6,7,6",
"RReReBeBReReBeBBeReReRBeBeReBBBRRBeBRRRBBB,6,7,3",
"eRBeeBeeBBeeReeBReeReeRReeBeeRBeeRRBRRBBRB,6,7,4",
"eeeeBeeeeeeReeeeBeBeBeeBeBeReeRBRBRRRBRRBR,6,7,6",
"BeeeeeRBeBeeeBReBReBBReBReRRReRBeRBBRBRRRB,6,7,5",
"eeeeeeReeeeeeBeeeeeeReeReeRBReRBBBRBBBRRBB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeRBRRRBBRRBBRRBBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeBReeeeBRReBBeBBReRRBBBRRRB,6,7,0",
"BeeeeeeBeeeeeeReeeeeeReeeeeeRRBReeeBBRBRBB,6,7,6",
"eeeeeeeeeeeeeeeeeReeeeRBReeeeBBRReBBBRRBBR,6,7,0",
"eeeeeeeeeeeeeeeBeBeeeBReBeReBReRRBRBBRBRRR,6,7,7",
"eeeReeeeeeReeReeeReeReeeBeeBBBRBBeRBBRBRBR,6,7,6",
"eeeeeeBeBeBeeReReBeeBeBeReeBeRBRBBRRBRBRRR,6,7,6",
"BReeBBBRReeBRRRBeeRBRRReeBBBBRReRRBRRBBBRB,6,7,2",
"eeBeeeeeeReeeeeeReeeeBeBeBeeRRReBeRBBRRRBB,6,7,6",
"eBeeeeeeBeeeeeeReBeeeBRBReeeBBRReBeRRBBRRR,6,7,6",
"eeBeeeBeeBeeeBeeBeeeReeReeeBeeReeBBRRRBRRR,6,7,5",
"eeeeeeeeeeeeeeReReBeeReRBBRRReBBBRRBBBRBRB,6,7,0",
"eeeeeeeBReeeeeBReBReBRReBBeBBRBRReBRBRBRBR,6,7,0",
"eeeeeeeeeeeeeeRReBBeeBReRBRBRReBBRBRBRRBRB,6,7,0",
"eeeeBeeeeeeBeeeeeeReeeeeRBeeeeRRReeRBBBRBR,6,7,6",
"eeeeeRReeeeeBReeeeeRBeeeeeRBReBeeRBBBBRBBR,6,7,5",
"eReeeBeeReeeReeReBeReeBRReBeBRRRBBeBRBRBBB,6,7,5",
"eBBeeeBBRReeeRRBBReeBRRRBeBRRRBReBBBBRBBRR,6,7,4",
"eBBeReReRReBeBRBBeBeBBRReReRRBBRReBRBRRRBB,6,7,3",
"eBeeeReeBeeeReeReeeBRRReeeBBRBeBeRBRRBBBRR,6,7,5",
"ReBeeeRBeReeeRBeReeeRReBeRBBReReBRBRBBBRBB,6,7,4",
"BeBBeeeReRReeeBeRBeeeBeBBReeReRRReBRBRBBBR,6,7,4",
"ReeReeeBeeReeeReeBeBeBeeBRReBeeRRReRBBBRBB,6,7,5",
"eeeeBeBeeeeBRBeeeeBBReeeeRRBReReRRBRBBBRRB,6,7,5",
"eeeeBBReeeeRBReeeeBRBeReeRBRRBeeRBRBRBBRBR,6,7,4",
"eeeeeeeeReeeeeeReeeeeeReeReeeBRBBBRBBRBRBB,6,7,7",
"eeeBeeeBeeBeeRReeBeeRReeBeeBBeeRBRRRBRBRBR,6,7,0",
"BBReeeeRRBeeeeRRBeReeRBReBeeBRReBeeBBRBRRB,6,7,4",
"ReeeeeeBeeeeeeReeeeeeBeeReeeReBBRReRBBRBBR,6,7,6",
"eeeeeeeRBBReeeRBRRBeRBRBRBeRRRBBBeRBBRBRRB,6,7,0",
"eeeeeeeeeeeeeeBBBeeRBBRReBBRRRReBBBRRBBRRR,6,7,0",
"BeeeeeeReeeeeeBeeeeeeReReeeeBeRRBBeBBRRRBB,6,7,6",
"eeeeeeeBeeeeeeBeeReRRBeeReBBBeRBRBRRBRRRBB,6,7,0",
"BeReRBRReBeRBBReBeBBBBeReRRBReReBBRBRRRBBR,6,7,2",
"BReeeeeRReeeeeBReeeRRRBReRBBBBReRBRBBRBRBB,6,7,5",
"ReeeBeeBeeeReeReeeBeeReeeBeBRReBReBBRBRRRB,6,7,5",
"eeeeeeeeeeeeeeBeBReeeBeRRRBBReBRBRBRBBRRRB,6,7,0",
"ReeeReeReeeBeeBeBeBeeReBeReBBBBeBeRRBRRRBR,6,7,5",
"eeReReeeBReBeBeBBeBeBeBReReBeRReReRBBRRRBR,6,7,5",
"eBeeeeeeReReeeeReBeeeBBeReeeBBeReeeRRBBRRB,6,7,6",
"eBeReReeReBeBeeReReBeeBRBeReeBRBRRBBRBBRBR,6,7,4",
"eReeRBeeBeeRBReBeeRRReReBBRBeBeRRBBBRBBRRB,6,7,4",
"eeReeeeeeReeeeeeReBeeeRBeBeBBBRRReRBRRBRBB,6,7,6",
"eeeeeeeeeeReeeeeBReeReeBReeBeeBReBRBBRBBRR,6,7,0",
"eeRBeeeeeRBeeeeeBReeeeeRBeeReeBRReBBBRRRBB,6,7,5",
"eBeeeeeeReeeeeeReBeeeBReBeeeBBeBReRRRBRRBB,6,7,6",
"RBeeeeeBReeeeeRBeeeeeBBeeeeRBRBRBBRBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRBRBRRR,6,7,0",
"eeBeeeeeeReeeeeeReBBeeeBeRReeBReBRBRRBRBBR,6,7,6",
"eeeeeeeeeeeeeeReeeeeeRRBBReBBRRBReBBBBRBRR,6,7,0",
"eeeeeeeeeeeeReeeeeBReeeeeRBBeeeBBRRBRBRBBR,6,7,7",
"eeeeeeeeBeBeeeeReBBReeRBBRBeeRRBRReRBBRBBR,6,7,0",
"eeBReRReBBReBBeBBBRRBeBRBBBReRRBRRBRBRRBRR,6,7,3",
"RReReRBRBeReBRRBeBeBBBBeBeRBRRBReBRRRBRBBB,6,7,2",
"eBeeeeBeReeeeReBeeeeReRRBeeBeRBReeBBRRBBRR,6,7,5",
"eeeeeeeeeeeeeeeRReReBeRReBeBeBBeReBBRRBRRB,6,7,0",
"eBBeeBeeBBeeReeBBBeBeeRRReBeeRRReReBRRRBRR,6,7,4",
"eeeBeeeReeBeBBReeBeBBReRBeBBBRRReRRRRRBRBB,6,7,0",
"eeeeReeeeeeBeeeeeeBBReeBeRBBeRBeRBRBRRBRRB,6,7,6",
"eeeeeeeRBeeeeeRBeeeeBBBReeeRBBReeeBBRRRBRR,6,7,0",
"eeeeeeeBeReBBRBeBeRRBReReRRBBBRRRBBRRBRBBR,6,7,0",
"eeeeeeeeeBeeeeeeReReeeeBeBeeReReBeeRBRBBRB,6,7,7",
"eeeReeReeeBeeBeeeReeBReeBeeRReBBeeRBRRBBRB,6,7,5",
"BeBeReeBBBeReeRRRBBeRRBRBReBRRRBRRBBBBRRBR,6,7,4",
"BeeeeeRReeeeeRBBeeeeBRReeeeRBBeBeeBRRBRRBR,6,7,5",
"eBReBeeeRBeBeeeBBeReeeRReBeeBBReReeBRRRBRR,6,7,4",
"eeBeBeeeeReReeeeReBeeeeBeBeeeeRBReeRBRRBBR,6,7,5",
"eeeeeeReeeeeeReeeeeeBeeeeeeRBBBeeeBBRBBRRR,6,7,6",
"BeeeBeeBeeeBeeBReeReeRRReBeBBRBeBRRBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeeBeeeeeeBBReRBeRRBRBRBRBRBRB,6,7,0",
"eReRReBeReBReReReBBeReBeBBRBeRRRBRBBBRBRBB,6,7,3",
"BeeBeeeReeReeeBeBBeeeReRBeeeReRBeeeRBBRRBR,6,7,5",
"eeeeeeeBeeeeeeReReeeeBeRBeeeBeBReeRRRBRBBR,6,7,7",
"ReRReeeBeBReeeBeBReeBBRRBReRRBBBRRBRBBBRRB,6,7,4",
"eeeeeeeeeeeeeeeBeBeeeBReBeRBBRRBRBBRRRBRBR,6,7,0",
"ReeRReBBeeBBeBReeRReBBeBRReRRRBRBeRBBRBRBB,6,7,3",
"eeeeeeeeeeeeeeReeeeeeReRBBReRBRRBRBRBBRBBB,6,7,0",
"eReBeeeeBeReeeeBeReeeRBRBReBBRRBReBBRRBBBR,6,7,5",
"eeReeReeeReeRBeeBBeBReeRReBReeBRBBRBRBRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRBBBBeRRRBRRR,6,7,0",
"eeeeBeeeeeeReeeeReReeeeReBeReeBeBBBBRBBRRR,6,7,6",
"eReeBRBeReeBRRBRBeBBBRBReRBBRRReBBBBRRRBRR,6,7,3",
"eReeeBeeReeeBeBBeRBBeRBeRRReRReBRBeRBRBBBR,6,7,5",
"eBeeRBReBeeBBBeReeRBBeRBRBRReBBRRRBRRBRRRB,6,7,3",
"eeeReeeeeeBeeeeeeReeeeReBeeeeReBRBBBBRBRRR,6,7,6",
"eeeeeeeeeReeReeeBeeReeRBeeRBRBRBeRRRBBBRBB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRBBeRRBRRBRBRRRBBRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeReeeeeBReeReBBRBRRBBRB,6,7,7",
"BBeeeeeBReeeeeRReeeeeRReBeeeBBBRReRRBRBRBB,6,7,5",
"eBeeBeeeReeReeeReRBeeeReBBeeeBeRBBRBBRBRRR,6,7,5",
"eeeeeBeeeeeeBeeeeeeRReBeeeRReBeeeBRRBRBRRB,6,7,6",
"eeBeeeReeReeBReRReeBBRBBeeBRBRBeeRBRRBRBBR,6,7,5",
"eeeeeeeeeeeeeeReeBReeReeBReRBeBBReBBBBRRBR,6,7,0",
"RRBeeBeRRReeReBBReeBeBRBeeReRRBBBReRBBBRRB,6,7,3",
"eReeeeeeReeeBeeReeeBeeBReBBRBBReRRRBBRBBRB,6,7,6",
"eeeBeeReeeReeReeeBBeBReeBBeRBBBRBRBRRRBRRR,6,7,5",
"BeeReRBReeReBRBeeBeBRReeBeRBBBeRBRRBRBBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRRBBRBR,6,7,0",
"eeeeeeBeBeeeeBeReeeeBeBeeeeReBReeeRBBRRBRR,6,7,6",
"eeeeeRReeeeeBReeeeeRBeeeeeBReBeeRBBRRBRBRB,6,7,5",
"eBeBeeeeReRReeeBBBReeeRBRBeeeRRBBReBBBRRRB,6,7,5",
"RBeBeeeBReBeeeBBeReeeBBeBeBRRReReRBRBRRRBR,6,7,4",
"eBeeeeeeBeeeeeeBeeeReeBBeeReeRReeRRRBRRBBB,6,7,0",
"eeeeeeeeeeeeeeBBBReeeRRRBeeBRRBReeBRBBRBRB,6,7,0",
"eeeeeeeReReeBRReBeeRRBeReRRRBeBRBRBBBBRBBB,6,7,0",
"eeeeeeeeeeeeeeRBBeeeeBRBRReeBRBRReeBRBRBBR,6,7,0",
"eeeReeReeRBeeBeeBReeBeeRBeRReBBBeBBRRBRRRB,6,7,5",
"eRRRBeeeBBBReReRBBReBeRRRBeRRRBBBeBBBRRBRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBBReeeeBBReeeeBBBeeeeRRReRReRBReBRRBBRBB,6,7,4",
"eReeeeeeBReeeeeRReBeeRBBeBeeBRBeRReRBRRBBB,6,7,6",
"eReeeeRBBeeeeBRReeBeBRBeeReBRReeBBRBBRRBRR,6,7,5",
"eReeeeReBeeeeBeBeeeeReRBeRBReBReBBRRBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeRRRReeeBBBRBeRBRRRBRBRBBRBB,6,7,0",
"eBeeBeeeReeBeeeReeReeeBeeBReBRReBReBBBRRRB,6,7,5",
"eeeeeeBeeeeeeBeeeReeReeBReeReeBBBeBRRBRRRB,6,7,6",
"BeBeeBeBeReeReReReeBeBeReeRRReBeeBRRBBBRRB,6,7,4",
