Test1,
"eeeeeeeeeeeeeeeeeeBeeeRBeRBBeBBeBRRRRBRRRB,6,7,7",
"BRBeeeeRBReeeeRRReeeeBRBRBeRRRBBBeBBBRBRRB,6,7,4",
"eeReeeeeeBeeBeeeBeeBeeeBeeReeBReeBeBRRBRRR,6,7,6",
"eReeReeeRReBeeeBBeReeeBReReBeBBeReBBRRBBRR,6,7,5",
"eeeeeeBeeeeeeRBeeeeeRReeeReRBeBeBeBRBRBBRR,6,7,6",
"eeReeeReeReeeReeReeeBRRBeeeBBBBeBBRBRRBRBR,6,7,5",
"eeeeeeeeeeeeeeeeReeeeeeRBReBeeRBBeBBBRRBRR,6,7,0",
"BeBeeeeRRReeeeRBBeeeeBRBeBeeRBReRReRRBBBRB,6,7,5",
"eeeeeeeeeBeeeeeeBeBReeeBeRBeRBBeRReBRRRBBR,6,7,0",
"eeeRBeeeeeRBeeeeRBReeReBRReeBeBRBeBRRRBBRB,6,7,5",
"BBeReeeRReRBeeRBeBBeBBReRRBRBReBRRBRRBRBBB,6,7,4",
"eeeeeeBeeeBeeBeeeReeRReeBeeBBeeRReRRBBRRBB,6,7,6",
"eeeeeReeeeeeReeeeeeReeeeeeBBeeeeeBRRBBRRBB,6,7,6",
"eeeeeeeBeeReeeReBBRBBReRBBRRReBRRBRBRBBBRR,6,7,0",
"eBeeeReeReReReRReBeBeRBeReBBBBeBRRRBBRBRBB,6,7,5",
"eeeeeeeeeeeeeeBBeeReeRReeRBBRBeeRBBRRBRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBBRR,6,7,0",
"eeeeeBBBReeeBBRReeBRBRBBeRRRBRReBBRBRBRBRR,6,7,5",
"eeeeBReeeeRRReeeeBRBeeRBRBBeBRBRRReBBRBBRB,6,7,5",
"RBeBeeeBBeBRReBReBRReRReBBBeBReRBReRBBBRRR,6,7,0",
"eeBeeeBeeBeeeBBeReeeRBeBeeRRBeReRRRRBRBRBB,6,7,5",
"eeReeeeeeReeeeeeReeeeBRBeReeBBReBBeRBBRBRR,6,7,6",
"eBBeeBBeBReeRReRBeRRBeRReBBBBBBeRBRRRBRBRR,6,7,3",
"BeRBeReReBBeBeBeBBeReReRReBeReRRBReBBRBRRB,6,7,3",
"ReeeeeeBeReeeeReBBBeeReBRReeBBRRBeeRRBRRBB,6,7,6",
"eeeeeeeeeeeeeeeReRBeeeBeRBReRBeBBReBRBRBRB,6,7,0",
"BReeeeBRReeBeBRBeeReRBRBeRBBBRBRRRBBBRRBRR,6,7,4",
"ReBeeBRReBeeRBReReeRRBeBReBRReRReBBBBRBBRB,6,7,3",
"eBeeeeeeReeeeeeBeeReeeReeRBeeBeeRBeRBRBBRR,6,7,6",
"BReeeBeBBeeeBeRRBeBBeRRReRReBBRBBRRRBRBRRB,6,7,4",
"eeReeReeeBeeBeBeReeReReBeeReBRBBeReRRBBRBB,6,7,5",
"eBeeeeReReeReReReeReBeBeRBBBeRBBRRRBBBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeReRBBBBRRRBBRB,6,7,0",
"eeeBeeBeeeReBRReeBeRBReeBeBRBeeReRRBRBRBRB,6,7,5",
"eeeeeeeeeeeeeeRReReeeBBBRBBRBRBRBRRRBRRBBB,6,7,0",
"BeBeeeeReReeeeReBeeeeReReeeeBeRBeRBBRRBBBR,6,7,5",
"eeeeeeeeeeReeBeeeReeBReBReeRReBBeeRBBBRRBR,6,7,7",
"eBeRReeeReRBeeeReBBeeeReRReeeBBRRBBBRBBRBR,6,7,4",
"eeeeeeBeBeeeeReReeeeBeBeeeeReRBeRBRRRBBRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBeRRRRRBBRBBB,6,7,0",
"eeeBeeeeeeReeeeeeBeeeBReReBRRReBeRRRBBRBBB,6,7,6",
"eeeRBBeeeeRBReeeeRBBeeeeBRBeReeRBBeBRBBRRR,6,7,4",
"eeeeeeeeeeeeeeeeRBeeeReBBBRRReRBRBBRBRBBRB,6,7,0",
"ReeReeRReeReeBBeeBeeBReeReRRBeeBeRBBBRRBBB,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBeeBReRBeRBReRBRBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeReeeeeeBeeeBReReBeBRRBBBR,6,7,7",
"ReeReBeBeeReBBReBBeRRReRReBBReRBeBBBRBRRRB,6,7,4",
"RRBBeeRBRRBeeBBBBReeRRRBReBRBBRReRBRBRBRBB,6,7,2",
"eeeeeeeeeeeeeeReeeBReReReRRBReBRBBBBBRBBRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBReReBRBBRBeRBBRBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRRBBB,6,7,0",
"eeeBBReeeeRRBeeeeRRBeeeeRBReRRRBBReBBRBBRB,6,7,4",
"eeeeeeeeeeeeeeeBeeeeeeBeReRReBRRBRRBBBRBBR,6,7,0",
"BeBeBBRReReRBBBeBeBBRReReRRRReRRRBRRBBBRBB,6,7,2",
"RReeBReRBeeBRRRReeRBRBBReRBBRBBeBRRBBBRBBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBRBBBRR,6,7,0",
"BeeBeBeReBBeReReRReBeBeBBeBBReRRRBRBRBRBRR,6,7,4",
"eeeeeeeeeeeeeeBReBeeRRReBeeRBBeReeRBBRRBBR,6,7,0",
"eeBeeBeeeReeReeeBeeReeeBeeReeeRReBBRBRBRBR,6,7,5",
"eeBRReeeeRBBeBeeRRReBeeBBReBeeBRBeRRRBBRBR,6,7,4",
"eReBeeeeBeReeeeReBeeeeReReBeeRBBeBeRBRRBBR,6,7,5",
"RBeeeeBBReeBeRBReBBeRRBeRReBRBRBBeBRBRBRRR,6,7,4",
"eeeeeeeeeeeReeeeeeReeeeeeReeRRBBRBBBRBBBRR,6,7,0",
"eeeeeeeeeeeeReeeeBeBeeeeReReBeRBBReBRRRBBR,6,7,7",
"RBeeeRBBReeeBBRBeeeBRRBeeeBBBReBBRRRRBRBRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeRRRBBBBRBRRBBBBRRBRRB,6,7,0",
"BeeBeeRBeeBeeRReeBeRRBeeReBBBeeReRRBRRBBBR,6,7,4",
"eeeeeeeBeeeeeeBRBRRReBRRRBBeBBRRRBRRBRBBBR,6,7,0",
"eeeeeeeeeeeeeeBRReBRRBBBeRRBBRBRRBRRBBRBBR,6,7,0",
"eeeeBBReeeeBRRReeeRRBReBeBBRBBRBRRBBRRBRBR,6,7,4",
"ReeeeeBReeeeeBReeeeeBBBeeeeRRRBeeeRBBRBRRB,6,7,5",
"eeeeeeeeeeeeBeeeeeRReeeeeBRRRRBeRRBBBBRBBR,6,7,7",
"eBeeeeeeReeeeReReeeeBeReRBeRBBBRReBBBRBRBR,6,7,6",
"BeeeeeeBBeBeeBBRBBeeRBBRReeRRRRBeRRRRBRRBB,6,7,0",
"eeRBeeeeeBBeeeeeRReeeeRRBeReeBRBRRBBBBRRRB,6,7,5",
"BReeeeeBReeeeeRBeeeeeBReeeeeRBeeeRRBBBRRBB,6,7,5",
"eeBBeeeeeBReeeeeRBeeReeBReeReeRReRBBBBRBBR,6,7,5",
"BBeBeReBBeBeBeBReReBeRReReReBRBRBBRRBRBRRR,6,7,3",
"BeeBeeRReeBeeRReeBeRBBeRReRRBeRBBRBRBBRBBR,6,7,4",
"eeeeRReeeeeBReeeeeRBReeeeBBBeBeRBRBRRBRBRB,6,7,5",
"eBeeReeeBeeBeeeReeReeBBeBRReRReBBReRRBBRBB,6,7,5",
"eeeeeeeeeeeeeeeRReRReeBBeRBBeRBRBRBRBRBBRB,6,7,0",
"eRReeeeeRBeeeBeBReeeBeBBeeeReBReBRRRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeeReBReReReBBeReBeBBeRBRRRBBR,6,7,0",
"eBeBBeeeBeRBReeBeRBReeReRBBeeReBRBRBBRRBRR,6,7,0",
"eeeeeeeeeeeeeeeBeBeReeReRBReeBeRBRRBRBRBRB,6,7,0",
"eeeBRBeeeeBBReeeeBRReReeRRBRBBeRBBRRBBBRRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeRBBBBeeRRRBBRRRBRBRBR,6,7,0",
"BReeeeRBReeBeBBReRBeBRBeRBeBRReBReRBBRRBRB,6,7,4",
"eBeeRReeBeeBReeReeBReBRBeRBeRBBeBReRBRRRBB,6,7,4",
"eBeBBeeeReRBeeeReBBReeReBRBeRBeRBBRRBBRRRB,6,7,4",
"eeeeRReeeeeRReeeeeBBBeeeBBBRBBRRBRBBRBRRRB,6,7,5",
"eRRBBeeeBRRBeeeRBRReBeRRBBeBeBRBReRBRBRBRB,6,7,3",
"eeReReeeBBeBeeeRReBBeeRBBBReRBRRRBBRRBRBRB,6,7,5",
"BBBReeeRRBBeeRBBBReeRRBRBeeBRRRBeeRBBRRBBR,6,7,3",
"eeeeeeeeeeeeeeBBRReeeRBRRBRBBRRRBBBRBBRRBB,6,7,0",
"RBBeeeeBBReeeeBBReBeeBRReRBeRRBeRBeRRBRRBR,6,7,4",
"eeeeeeeeeeeeeeReeeeeeBBeeeeBRBeeeeBBRRRBRR,6,7,7",
"ReeeBeBBeeeBeRReeeBeBReeeReBBeBeReBRRBBRRR,6,7,4",
"eeeeeeeeeeeeeeeeRBeReeeBReRBeeBBBRBBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeBeReeeeRRRBRReRBRBBBBBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeBBRBBBR,6,7,0",
"eeeeReeeeeeBeeeeeeBeReeeRBeBeeeRReBRRBRBBB,6,7,6",
"eeeReReReeReBeBeeBeBeBeeReReReRRRBeBBBRBBB,6,7,5",
"BReeReBBBeeBeRRBeeRRBBBeBBRRBRRRBBRRBBRBRR,6,7,3",
"eeeeeeeeeeeeeeeeBeeReeeReeRBBeBeBRRBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeeRRReeeeBBReBeeBBReReBBBRBRR,6,7,0",
"RRBeeeBRRBeeeRBBReBeBBRReBeBRBReRRRRRBBRBB,6,7,3",
"eeeeeeeeeeeeeeRBeeeeeRRBRBeBBRBBBeRRBBRBRR,6,7,0",
"eeeeeeeeReeeeeBBeReeeRBeRBeeRBRBReeBRBRRBB,6,7,7",
"eeReBeeeeBeReeeeBeReeReReBBeReBeBBeBRRRBRB,6,7,5",
"eeReeeBeeBeeeBeeBeeeReeReeBReRReBBBBRBBRRR,6,7,5",
"ReeBBReBeeBBBeReRRRBeReRBBReReBBRRBBBRRRBB,6,7,3",
"RReeBBeBBeeBReBReeBBeRRReRReBBBeBRBBRRBRRR,6,7,3",
"eReBeRBeBeReBReReBeBBBBeReRRRRBRBRBRRBBRRB,6,7,3",
"eBeeeReeReeeBeeReeeBeeRReeRBeBReeRRBBRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRBBBBRBRRRBR,6,7,0",
"eeeeeeReeeeReBeeeeBeBeReRBeRRBBRReBBBBRRBR,6,7,6",
"BeReeeeBeReeeeReBeRBeReBeBReRRReBBRBRBRRBB,6,7,5",
"eBeeeeBeBeBeeReBeRReReReBReBeBeRRBBRRRBBRB,6,7,5",
"eeeeeeeBeeeeeeBeeeBeeBReBReeBReBRReRBRBRRR,6,7,0",
"eeRBRReeeRBRBeeeBRBReeBBBRReeBRBRBeRBBRRRB,6,7,3",
"RBReeeeBRBeeReRBReeReBRBeRReRRBRRBeBBBRBBB,6,7,4",
"eeeeeeeeeeeeeeRRBeeBRBRReeRBBBBeRRRBBBRRBB,6,7,0",
"eeeReRBeeeBeBReeeBeRReeBBeBBeBRReRRRBBRBRR,6,7,4",
"eBeeBeReRReBeBeBReRBBeRBeRRRRBReBRBBRBRBRB,6,7,4",
"eeeeeeeeeeeeeeeBeeBBeRReBBBRRReBRBRRBRRRBB,6,7,0",
"eeeeeeeReeeeeBReeeeeRBeRBeeBReRBeeRRBRBRBB,6,7,7",
"eBeeeReeReeeReRReeeBeBBeeBReBBeeRReBBRRBBR,6,7,5",
"eeeeeeeeeReeeeeeReRBReeReBRBeBReBRBBRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BBeeeBeRReeeBeBBeReReRBeBeBRBReReBRRRRBBRB,6,7,4",
"eeeeeeeBReeeeeBReeeeRRReeeeBRReReBBRBBBRBB,6,7,0",
"eeRBeeeeeBReeeeeRBeeeRBRReeBBBBReeBRRBRBRR,6,7,5",
"eeeeReeeeeeBeeeeeeReReeeBReReeeBReRBBBRBBB,6,7,6",
"RReeeeRRBeReeBBBeBeeBRReReeBRReBBeRRBRBRBB,6,7,4",
"BBeeReeRReeReRRBeeBeRBBeRBeRBBeRBeBBRBBRRR,6,7,4",
"eeBeeeeeeReeeeeeBeeeeeeReeBeRRReeBRBRBBRRB,6,7,6",
"eeeeReeeReeReeeBeeBeBeBeeReReBReRBBBRBBRRB,6,7,6",
"eeBeeeeeRBeeReeBReeBeeBReBReBRBeBReBRRBRRB,6,7,6",
"eBeeeeeeBeeeeeeBeeeeeeReeeeRRReReeBRRBBBRB,6,7,6",
"eeeeeeeeeeeeeeReBeReRBeReBRBReRBRBBBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeRReeeeeBRBeBReRRBeBBRRRBBRBB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRRBBeeRRBRBeeRRBBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeBeeeeeeBReBeBeBReRRRRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBBeeeeeRRBeeReBBRRBBR,6,7,7",
"eeeeeeeeeeeeeeReeBeeeBeeRBRBRBeRRBBRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeRRBeeeeBRBeBeRBRBBRRBRBBRR,6,7,0",
"eeBeeReeeReeBeeeReeReeeReBBeeBBRRReBBBRBBR,6,7,5",
"ReeeeeeReBeeeeReBeeeRBeBeeRRBeReeBBRRBBBRR,6,7,6",
"eeReeeeeeBeeeeeeBeeeeeeReeeeeeBeeeBRRRBBRB,6,7,6",
"eeBeBeRReReBRBReReRBRReBeBRRBBBeBRBRRBBRBB,6,7,4",
"BBeeeReRBeeeBeRBeBeRBRReBRBBBBBRRRBRRBBRRR,6,7,4",
"BeeeBBeReeeRRRBeeRBRBReeBRRBBRBBRBBRRRBBBR,6,7,4",
"eeeeReeeeeeBeRBeeeReBRBeeBRRBRReBBBBRRBRRB,6,7,6",
"BeRReBBReRBeBRReBReRBBeRBeBBBBRReRRRBRBBBR,6,7,2",
"eeBeeeReeBeeeBReReeeRBeBeeeRReBeBeRBRRBRBB,6,7,5",
"eeBeeeeeeReReeeeBeReeeeReBeeBBRRRBeRRBBRBB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeReeeeBeReeRBBBRRBRBBB,6,7,0",
"eBeBeeeeBeBeeeeBeBeeeRReReeeBReReRBBRRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeRReeeeeBRBeeReRRBeeBRBBRBeRBBBRRBRRB,6,7,6",
"ReeeeReBeeeeBeBeeBeReRBRBeBRBRBRRBBRRBRRRB,6,7,5",
"eeBeeeeeeReeeBeeReeeReeBBeRBeBBReRRRBBRBRR,6,7,6",
"eeReBeBeeBeBeReeReReBeeBeReBeeRBBRRRRRBBBR,6,7,4",
"eeeeeeeeeeeeeeeRBeeeeeRBBeRReBBReBRRRBRBBB,6,7,0",
"eBeeeBBeBeeeRBeReeeBReReeeBBBRReBBRRBRRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeBeBReeRBRRReBRBRRBRRBRBBB,6,7,0",
"eeReeBeeeReeBeeeBeeReeeReBBeReBeBBeRRRBBRR,6,7,5",
"eeeeeeeeeeeeeeBReeeeeBRRBBRBRRRBBRBBRBBBRR,6,7,0",
"RBeReeRBBBReeRRRBBeeBBRRBeeRRBBBReBBRRRBRB,6,7,3",
"ReeeeeeBeeeeeeReeeeeeBeeeRReBeeeBReRBBRRBB,6,7,6",
"BBeBeBeRReBeBBBReBeBBRBeReRRRRBRRBRRBBRRBR,6,7,3",
"eeeeeeeeeeeeeeReeReeeBeBBRBeBeBBBReRRBRRBR,6,7,0",
"BeeBRReReeBBReBeeRBBeBeeBRReBeeRBBeRRRBBRR,6,7,3",
"RBBeeeRBBReeeRRRReeeRBBBeReBBRBeReBRBRBBRB,6,7,3",
"eeeeeeReeeeeeBeeeeeeBeReeeeReBeBeeRBRRRBBR,6,7,6",
"eeeeeeeReeeeeRRRReeBRBRBeBRRBBBeBBRBBRBRRB,6,7,0",
"eBeeeeeeBeeeeeeReeeeeeBeeeeeeReeeBeRRBBRRR,6,7,6",
"eeeeeeeeeeeeeeeReBeeReBeReRReBeBRBBBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeReeeeReRRBeBReBRRBBBBBRRRB,6,7,0",
"BeeeRBeBeeeRBeBeeeBBeReBeRReReReBReRRBRBBR,6,7,4",
"eeRBReeeRBBReeeBBRReeeRBBBeeeRRBBeeRRBBRRB,6,7,4",
"eeeeReeeeeeBBeeeeeBReeRBRRBeBRBRRRBRBBRRBB,6,7,6",
"eeBeeeReeReeeBeRBeeeReBBReeReBRReBBBRRRBRB,6,7,5",
"eeeeReBeeeeReBeeeeReBeeeeBeReRBRReBRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeeeReeReReRReBRBRBBRBB,6,7,7",
"BeeeeReRReeeBeBReeeBeRBBeeBRBRRBRRBRBRRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeBeBReeeBeRRBeeBeRBBRRRB,6,7,7",
"eBeeeeReBeeeBReReeeBBeBeeBRBeBeeRRRRRRBBBR,6,7,5",
"eeeBeeBBeeReeRBeeBeBRRReReRRBBRBBRBBRBRRRB,6,7,5",
"BeeeeeeBBReeeeBRReeeeBRRBeeeRRBReBeRBRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRReBBBBRBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeReeBBeRReeBBeRRRBRBB,6,7,0",
"eeeeeeRReeeeeBBeBeeeBBeReeeRRBReReBRBRBBRB,6,7,6",
"eeeeBReeeeeBReeReeRBeeBReBRRRBBeBBBRBRBRRB,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBeBeeRRBeRReBBBRRRBRB,6,7,0",
"eBeeRReeBeeBReeRBeRBeRBReRRRRRBeBBBRBBBRRB,6,7,4",
"eBeeeeeRBeeeeeRBeeeeeRRReeBBBBReRRBRBRBBRB,6,7,6",
"eeeeReeeeReReeeeReBeBeeBeReBBeBRBeRRRBBRRB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeBReReBeBBRReReRBBRBBB,6,7,0",
"ReReeeeBeReeeeBeReeeeBeRBeeRReBRBeRBBRRBBB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeReBRBBeReBRBBeRBBRRRB,6,7,0",
"eeBReRReeRBRRReeBBRBBeeBBBRBeeBRRBBRBRRBRR,6,7,3",
"eeeeReBeeeeReBeeeeBeReeeeBeReeRBReRBBRRBRB,6,7,5",
"BeeReeeBeeReeeReBReeRReRBeeRBRBBeRBBRRBRBB,6,7,5",
"eeeeReBeeBeReRBeBeBeBReReBRBReBBRRBRRRBBRR,6,7,5",
"eeeeeeeeeeeeReeReeeBeeReeeReRRBeeBeRBBRBBB,6,7,7",
"eReeeeeeBeeeeeeReeeeeeBRReeeRBRBRBRBRBBBRB,6,7,6",
"eBeeeRReBeeRBReReeBBReReBRRBeBeBBBRRRRBBRB,6,7,4",
"BeeeeeeReeeeeeReeeeeRBRReReBRBBeReBRBBRBRB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeReeBBBRReRBBRRRBBBRRB,6,7,0",
"RBeReeeRReBeeeBBeReeeRReBBeeRBRRBBBRBBRRBR,6,7,4",
"eReRBeeeBeBBeeeBBBReeeRBRReeRRBRReBBBRRBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeBeReeeeRBBeeBRRBRBR,6,7,7",
"eeeBeeeeeeBeeeeeBReeeeeRReeBeBRBeRRRRBBBRR,6,7,6",
"eeeeeRReeeeeBReeeBeBBeeeBeRBeeeRRBRRBRRBBB,6,7,5",
"eBeeBeBeReeReReBReReRBRBBBeRRBBRBeBRRBBBRR,6,7,4",
"eeeeeBeeeeeeBeeeeeeReeeBeeReeeRReRBBRBBRBR,6,7,6",
"RBeeeeRBReeBeRBBeeBeBBBReBeBRRReRBRRBRRRBB,6,7,4",
"eeeeeeeBBeeeeeBBRBeeBRBRBeeRRBRReRRRRBBRRB,6,7,0",
"BeeeReeReeeReBBeeeReBBeeeReRBeRRBeBRRBBRRB,6,7,0",
"eeeeBeeReeeReeBeeeBeeBeeeReeBReBReeRBBRBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeBRRRBRR,6,7,0",
"eeeeeBeeeeeeReeReeeBeeBeeeRRBReBeRRBBRRBBR,6,7,6",
"eeeeeeeeeBBeeeeeRBeeBBeRBReRBeRBRRBBRBRRBR,6,7,0",
"eeeeeeeeeeeeeeRRRReeeBBRBRBBRBBRRRBRRBRBBB,6,7,0",
"eBeReReeReBeReeReBeBeeRRReBeBBRBeBeRRBBRRB,6,7,4",
"eeeeReBeeeeReReReeBeReReeRBBBBBeRBBBRRBRBR,6,7,5",
"ReBeeeBBeReeBBBeBeeRRBeReeRRReBeeRBRRRBRBB,6,7,4",
"eReeeeReBReeeBeRReeeBeRBeeeBeBBReBRRBRRBBR,6,7,5",
"eeBeeBReeBBeRReRBReBReBRBRRBeBBRBBRBRRRBRR,6,7,4",
"ReeeeeBReeBeeRReRReeBBeRBeeRBBBRBBBBBRRRBR,6,7,5",
"ReeeeeeBeeeeeRReReeeBReBBReRBeBRReBRBRRBBB,6,7,6",
"eeReBeeeeBeReBeeReReBeeRBBeRBBRRReBRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRRBBBBeRBRBRBRBRBRRRB,6,7,0",
"eeBeeReeeReeReeeReeBeeeBeeBRBeBeRRRBRBBBRB,6,7,5",
"RBeReeeBReBeeeBBeBeeeBReRReeRReRReBBBBRRRB,6,7,4",
"eReeeeeeReeeeBeBeeeRBRBBReRBBRBBRRRBBRBRBR,6,7,6",
"eeeeeeeeeeeeeeRBBBeeeRRRBRBRRRBBRBBBBRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeReReeeBRBReBeBRBBBRR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRBRBB,6,7,0",
"eeBeeeReeReeeBeeBReeBeeRReeBeeBReeRRBRBRBB,6,7,5",
"eeeeeeBBeeeeeRReeeeeBBeRBeeBBRRBeeRRBRBBRR,6,7,6",
"ReeeeeeReeeeeeBReeeeeBReeeBeRBeeeReBRRBRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeBeeeeBeRBRRRRRBRBRBBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeeRReeeeBBRBRBRRBRRRBBBRRRBBB,6,7,0",
"ReeeeeeReeeeeeBeBeReeBeRRBBRReRBBRBBBRBRBR,6,7,6",
"eReeeeReReeeeBeBeeeRBeReeeRReBeeeBBBBBRBRR,6,7,5",
"ReeeBeeReeeReeReeeReeBeeeBReReeeBBeBBBRBRR,6,7,5",
"eeeRBeeeeeRReeeeBBBeReBRRRBBRBBBRRRBRRRBBB,6,7,5",
"BeeeeeeBeeeeBeReeeeBeReeeeReBReBRReBRRBBRB,6,7,6",
"eeeeeeeeeeeeeeeBeeeeeeBeRRReeBeRBReBBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRBRBBBBRBRBRBBRBRBRR,6,7,0",
"eBReeeeeBReeeeeBReeeBeRBBeeReBBBReRBRRBRBR,6,7,5",
"eeeRBeeeReBReeeBeRBeeeBeRBeeRReRBeBBRBBRRR,6,7,5",
"eeeeeeeBBeeeeeRBReeReBBRBeReRBBBeReRRBBRBR,6,7,0",
"BeeBeeeReeReeeReeReeeReRBeeeBRBBeBeBBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeBeeReeeBeRBeBRBBRRBRRR,6,7,7",
"eeeeeeeeeeeeeeeeeReeeeeeRRBBeBeRBRRBBRRRBB,6,7,0",
"eeeReBeeeeBeBeeeeReReeBRReReeBBBeReBBRBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRBBBBeeRBBRReRBBRRRBR,6,7,0",
"BeBeeeeReBeeeeBeBeReRRRReReRBRBeBeBBBBRRRB,6,7,5",
"eeeeeeBeeeeeeBeeeeeeRReeeeeBBeeeeRRBRRBRRB,6,7,6",
"eeeeeeeeeeeeeeReBeBeeRRRBRReRBBBRReBBBRRBB,6,7,0",
"eeeeeReeeeeeBeeeeBeBeeeRBeBRBRRBeRRBBRRBBR,6,7,6",
"eBeBeBReBBReRBeBRReRBeRRBeBReRBReRBBRBBRRB,6,7,3",
"ReeeeeeBeeeeeeBeBeeeeReReeeeBeBReeRBRRRBRB,6,7,6",
"eeRRBeeeRBRReeeBRRReeeRRBReeeBBRBBeBBBRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBRBR,6,7,0",
"ReReeeBBeBeBeRBeBeBeBRBReBeRRRBBReRRBRRBBR,6,7,4",
"eeeeeeeeeeeeeeReeeeeeRBRBeReRBBBeBBRBRBBRR,6,7,0",
"eeeeBeeReeeReeBeeeBeeBeeeBReBeRRBReRRBRRBB,6,7,6",
"BeeRRReReeBBReReeRRBeRBeBBReBReBRBBBRRRBBB,6,7,3",
"eeeeeeeeeeeeeeeReReeeeRBReBReBBReBBRBBRRRB,6,7,0",
"eeeeeeeeeeeeeRReeeeeBBeeReeBReeReBRBBRRBBB,6,7,7",
"eeeeeeeeeeeeeeeReeeeeeRBRBReRRRBBBeBRRBBRB,6,7,0",
"eBeeReeeReeReeeBeeReeeBeeBeeBReeBeeBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBRRBBeBBRRBRRBBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBReReeRBBRReeRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eBeReeBeBeBReReBeBRRRRReBBRBBBeRBBBRRBRRBR,6,7,4",
"ReRBeeeBeBBeeeReRReeeReRRBeBBBBRBeBBRRBBRR,6,7,4",
"eeeeBeeeeeeBeeeeeRBBeReeBRReBReRRBeRBRRBRB,6,7,6",
"BBReBeBBBBeBeRBBReBeBRRReReRRRBeBRRRRRBBRB,6,7,2",
"BeRBeeeReRBRReReRBRReBeBBRBeReBRBRBBRBBRBR,6,7,0",
"eeeeeeeeeeeeeeBReeeeeBReeBeBBRBeBBRRRRBRBR,6,7,0",
"eRReBeeeBBeReeeRReReeeBReBeeRBBeRBeBRRBBRB,6,7,4",
"ReReeeeBeBeReeBeBeReeReBeReeBBReBRRRBBRBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBBRRBB,6,7,0",
"eeeBeeeBeeBeeeRBRReeeBRRReReRRBBeBeBBBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeBeeeeReBeBRRBRBBRBBRRBBRRR,6,7,0",
